benchmark,metric,value,unit
disk,seq_write_4M_qd1.bandwidth_mbps,280.113,MB/s
disk,seq_write_4M_qd1.iops,70.0285,IOPS
disk,seq_write_4M_qd1.latency_p99_us,13303.8,us
disk,rand_write_4k_qd16.bandwidth_mbps,22.7383,MB/s
disk,rand_write_4k_qd16.iops,5821.03,IOPS
disk,rand_write_4k_qd16.latency_p99_us,27.52,us
disk,seq_read_4M_qd1.bandwidth_mbps,85.624,MB/s
disk,seq_read_4M_qd1.iops,21.4062,IOPS
disk,seq_read_4M_qd1.latency_p99_us,408945,us
console,bytes_per_sec_g2h,203716,B/s
console,roundtrip_latency_p50_us,20105.4,us
console,roundtrip_latency_p99_us,40266,us
console,roundtrip_latency_mean_us,20670,us
net,tcp_egress_30s.bandwidth_mbps,17,MB/s
net,tcp_ingress_30s.bandwidth_mbps,90.375,MB/s
